TestID,Module,Type,Priority,Execution Status
TC001,Web Login,Functional,High,Not Executed
TC002,Web Login,Functional,Medium,Not Executed
TC003,Web Login,Functional,Low,Not Executed
TC004,Dashboard,Functional,High,Not Executed
TC005,Dashboard,Functional,Medium,Not Executed
TC006,Android Login,Functional,High,Not Executed
TC007,Android Login,Functional,Medium,Not Executed
TC008,Android Login,Functional,Medium,Not Executed
TC009,Android Login,Functional,Low,Not Executed
TC010,API Auth,API,High,Not Executed
TC011,API Users,API,Medium,Not Executed
